index,label,prediction
9301,1,443
9302,7,3633
9303,2,3516
9304,2,3514
9305,3,3515
9306,6,3738
9307,8,3542
9308,3,3516
9309,2,3492
9310,0,3568
9311,0,3521
9312,6,248
9313,1,156
9314,7,492
9315,5,445
9316,8,3567
9317,6,3712
9318,2,3492
9319,9,470
9320,4,207
9321,8,3730
9322,8,3543
9323,7,3613
9324,1,300
9325,0,3895
9326,8,3542
9327,7,3606
9328,7,3608
9329,5,3944
9330,8,3707
9331,5,3945
9332,3,3921
9333,4,3755
9334,6,320
9335,1,324
9336,1,300
9337,5,3567
9338,5,3967
9339,0,259
9340,7,373
9341,2,3516
9342,3,3493
9343,6,224
9344,4,3753
9345,1,395
9346,2,3516
9347,4,3777
9348,1,418
9349,5,3571
9350,4,446
9351,2,3490
9352,0,3921
9353,4,470
9354,8,3543
9355,6,3713
9356,1,276
9357,9,3591
9358,0,3920
9359,2,3493
9360,5,3732
9361,6,3713
9362,9,271
9363,3,3514
9364,6,247
9365,3,3921
9366,6,3736
9367,0,3921
9368,1,131
9369,2,3755
9370,3,3926
9371,4,170
9372,5,3895
9373,6,3737
9374,7,3607
9375,8,3519
9376,9,3592
9377,0,315
9378,1,275
9379,2,3758
9380,3,3900
9381,4,231
9382,5,3808
9383,6,3738
9384,7,326
9385,8,368
9386,9,492
9387,0,3872
9388,1,322
9389,2,3755
9390,3,3537
9391,5,3922
9392,6,3827
9393,7,3583
9394,8,465
9395,1,227
9396,0,308
9397,9,374
9398,5,3921
9399,7,3583
9400,5,3921
9401,1,420
9402,8,3544
9403,6,3737
9404,9,518
9405,0,3514
9406,4,207
9407,1,323
9408,9,447
9409,3,3515
9410,8,416
9411,4,256
9412,4,208
9413,7,3586
9414,0,3515
9415,1,468
9416,9,3586
9417,2,3805
9418,8,3541
9419,7,3611
9420,8,3543
9421,2,3851
9422,5,3898
9423,9,422
9424,6,3736
9425,0,3849
9426,6,3737
9427,5,3711
9428,5,3921
9429,3,3944
9430,3,3494
9431,3,3538
9432,9,3591
9433,8,418
9434,1,371
9435,1,156
9436,0,352
9437,6,3761
9438,1,347
9439,0,3515
9440,0,3872
9441,6,3688
9442,2,3732
9443,1,251
9444,1,227
9445,3,3541
9446,2,3777
9447,7,3611
9448,7,3586
9449,8,465
9450,8,3521
9451,7,3583
9452,8,3684
9453,4,3777
9454,6,271
9455,0,3516
9456,2,369
9457,0,3897
9458,7,3585
9459,0,3516
9460,3,3942
9461,6,3711
9462,8,3541
9463,7,3585
9464,1,466
9465,5,108
9466,9,271
9467,9,493
9468,3,3516
9469,7,3612
9470,2,3757
9471,4,185
9472,9,471
9473,4,279
9474,3,3517
9475,6,3714
9476,2,3778
9477,2,3755
9478,5,202
9479,3,3894
9480,2,3847
9481,5,177
9482,5,3615
9483,9,3709
9484,4,3803
9485,1,440
9486,7,3638
9487,2,3805
9488,0,3874
9489,1,299
9490,2,3540
9491,3,3588
9492,4,3752
9493,5,3731
9494,6,329
9495,7,3611
9496,8,3538
9497,9,3566
9498,0,3897
9499,1,156
9500,2,3562
9501,3,3560
9502,4,125
9503,5,3779
9504,6,3713
9505,7,3559
9506,8,3567
9507,9,467
9508,0,3593
9509,1,440
9510,2,3540
9511,3,3565
9512,4,420
9513,5,3755
9514,6,152
9515,7,3612
9516,8,3542
9517,9,418
9518,1,465
9519,0,317
9520,1,323
9521,2,3519
9522,7,3656
9523,5,3780
9524,3,3515
9525,4,3730
9526,4,293
9527,0,3875
9528,0,3896
9529,6,57
9530,9,3569
9531,6,224
9532,6,317
9533,5,294
9534,7,3567
9535,2,3729
9536,3,3563
9537,4,270
9538,4,465
9539,9,3591
9540,1,440
9541,4,230
9542,0,3543
9543,7,3608
9544,9,3635
9545,5,3572
9546,7,3613
9547,2,3566
9548,3,3514
9549,1,276
9550,4,340
9551,4,492
9552,0,327
9553,9,443
9554,9,201
9555,6,199
9556,1,111
9557,8,461
9558,3,3540
9559,3,3541
9560,7,3564
9561,3,3542
9562,9,225
9563,8,437
9564,8,389
9565,4,292
9566,7,3593
9567,7,3592
9568,6,3736
9569,2,3537
9570,1,157
9571,9,467
9572,8,3541
9573,7,419
9574,8,420
9575,8,3518
9576,7,3588
9577,2,3517
9578,2,3540
9579,3,3565
9580,9,3708
9581,3,3566
9582,3,3918
9583,5,3918
9584,5,3612
9585,0,3897
9586,7,3589
9587,9,295
9588,5,3568
9589,6,3736
9590,5,3572
9591,1,416
9592,4,3733
9593,1,252
9594,1,345
9595,2,3631
9596,8,3567
9597,2,3545
9598,6,270
9599,1,417
9600,5,3896
9601,0,3520
9602,1,393
9603,2,3519
9604,3,3893
9605,4,3780
9606,5,996
9607,6,1043
9608,7,3594
9609,8,3565
9610,9,1089
9611,0,3567
9612,1,159
9613,2,3522
9614,3,3897
9615,4,139
9616,5,3896
9617,6,3761
9618,7,3606
9619,8,3729
9620,9,443
9621,0,3591
9622,1,133
9623,2,3521
9624,3,3919
9625,4,3755
9626,5,3895
9627,6,3761
9628,7,3605
9629,8,3732
9630,8,3566
9631,0,3921
9632,6,391
9633,0,3568
9634,0,3569
9635,2,436
9636,3,3876
9637,7,326
9638,9,396
9639,4,138
9640,7,3584
9641,1,134
9642,9,3591
9643,1,183
9644,7,255
9645,1,135
9646,4,136
9647,0,3543
9648,0,3543
9649,1,1085
9650,7,3620
9651,5,3870
9652,7,3619
9653,1,3545
9654,3,3593
9655,3,3617
9656,3,3868
9657,1,158
9658,6,226
9659,9,3568
9660,7,1135
9661,1,181
9662,3,3920
9663,0,3520
9664,2,949
9665,6,390
9666,0,436
9667,8,3731
9668,9,3566
9669,4,874
9670,3,3546
9671,5,3591
9672,4,3755
9673,8,3596
9674,1,323
9675,5,3847
9676,9,3567
9677,0,436
9678,6,3760
9679,6,110
9680,3,3543
9681,8,3683
9682,1,228
9683,4,319
9684,7,3594
9685,5,3872
9686,2,1014
9687,0,3544
9688,0,259
9689,1,346
9690,7,3617
9691,8,3708
9692,9,278
9693,6,367
9694,8,832
9695,8,3544
9696,2,3543
9697,3,3895
9698,6,1045
9699,1,276
9700,2,368
9701,9,3588
9702,5,3895
9703,2,3517
9704,0,3567
9705,1,299
9706,2,3850
9707,3,3517
9708,4,225
9709,5,3872
9710,6,270
9711,7,3615
9712,8,3570
9713,9,802
9714,0,317
9715,1,135
9716,2,3873
9717,3,3518
9718,4,342
9719,5,3567
9720,6,3737
9721,7,3616
9722,8,250
9723,9,3593
9724,0,364
9725,1,3110
9726,2,3873
9727,3,3661
9728,4,967
9729,5,365
9730,6,3761
9731,7,3619
9732,8,3569
9733,9,3617
9734,7,154
9735,4,320
9736,6,365
9737,1,252
9738,4,3177
9739,0,436
9740,9,857
9741,9,3594
9742,3,3686
9743,7,3639
9744,8,462
9745,4,157
9746,7,271
9747,5,327
9748,8,249
9749,5,3826
9750,3,3892
9751,2,3852
9752,2,3852
9753,0,388
9754,5,3617
9755,8,248
9756,6,3762
9757,0,3520
9758,3,3519
9759,8,3545
9760,1,158
9761,0,3546
9762,3,852
9763,0,460
9764,4,968
9765,7,3613
9766,4,3159
9767,9,3593
9768,2,3543
9769,9,3778
9770,5,304
9771,7,3617
9772,1,1063
9773,7,3640
9774,1,346
9775,6,3738
9776,6,342
9777,5,3593
9778,6,365
9779,2,199
9780,8,3615
9781,7,3594
9782,6,3807
9783,4,366
9784,9,3591
9785,9,3568
9786,5,3569
9787,3,3684
9788,7,3616
9789,4,343
9790,3,3517
9791,0,388
9792,4,3591
9793,6,3806
9794,6,3738
9795,1,3086
9796,1,1063
9797,3,3919
9798,2,3850
9799,1,1086
9800,0,3570
9801,0,3545
9802,1,346
9803,2,3519
9804,3,3870
9805,4,3779
9806,7,278
9807,8,3544
9808,9,295
9809,0,3568
9810,1,276
9811,2,3545
9812,3,3897
9813,4,3825
9814,5,3567
9815,6,367
9816,7,3613
9817,8,298
9818,0,412
9819,1,462
9820,2,3537
9821,3,3896
9822,4,271
9823,7,3585
9824,8,3545
9825,9,248
9826,0,225
9827,8,394
9828,3,3921
9829,9,343
9830,5,3919
9831,5,3872
9832,2,3519
9833,6,344
9834,8,297
9835,4,390
9836,1,370
9837,7,3586
9838,1,276
9839,2,3567
9840,3,3875
9841,5,3895
9842,6,3735
9843,9,272
9844,1,205
9845,1,229
9846,1,135
9847,2,3543
9848,1,369
9849,2,3519
9850,0,364
9851,7,3608
9852,7,3591
9853,5,3920
9854,8,2655
9855,2,3543
9856,9,3757
9857,8,464
9858,6,274
9859,7,3590
9860,3,3518
9861,4,293
9862,6,320
9863,8,369
9864,7,3591
9865,0,342
9866,4,3800
9867,2,3546
9868,7,3591
9869,7,3615
9870,5,3545
9871,4,3803
9872,3,3895
9873,4,3826
9874,2,3543
9875,8,3756
9876,1,416
9877,5,3918
9878,1,346
9879,0,415
9880,2,3519
9881,3,3898
9882,3,3923
9883,5,3898
9884,7,3616
9885,0,3569
9886,6,3782
9887,8,345
9888,6,343
9889,3,3517
9890,9,343
9891,9,319
9892,8,3733
9893,2,3545
9894,7,3592
9895,7,3592
9896,1,417
9897,0,3521
9898,1,323
9899,7,3607
9900,8,463
9901,9,1114
9902,0,3546
9903,1,971
9904,2,3782
9905,3,3778
9906,4,366
9907,5,297
9908,6,366
9909,7,3593
9910,8,227
9911,0,3545
9912,1,1038
9913,2,3780
9914,3,3617
9915,4,948
9916,7,823
9917,8,297
9918,9,3570
9919,7,3592
9920,8,3567
9921,6,388
9922,4,272
9923,1,1041
9924,9,316
9925,3,3895
9926,8,3686
9927,4,3802
9928,4,3803
9929,7,3590
9930,0,3519
9931,1,252
9932,9,469
9933,2,3757
9934,8,3541
9935,7,3590
9936,8,3567
9937,2,3521
9938,6,391
9939,0,3569
9940,6,397
9941,5,1047
9942,3,3918
9943,3,3587
9944,3,3570
9945,9,293
9946,1,181
9947,4,255
9948,0,3594
9949,6,341
9950,1,487
9951,0,3612
9952,0,3546
9953,6,3715
9954,2,460
9955,1,784
9956,1,135
9957,7,3591
9958,7,3567
9959,8,465
9960,4,231
9961,6,343
9962,0,387
9963,7,3587
9964,0,3522
9965,3,3920
9966,6,317
9967,8,485
9968,7,3592
9969,1,440
9970,5,3897
9971,2,3803
9972,4,3779
9973,9,293
9974,4,318
9975,3,3893
9976,6,344
9977,4,319
9978,1,1040
9979,7,3642
9980,2,3569
9981,6,1042
9982,5,3496
9983,0,3542
9984,1,395
9985,2,3541
9986,3,3922
9987,4,3756
9988,5,3614
9989,6,3737
9990,7,3587
9991,8,3540
9992,9,293
9993,0,3569
9994,1,133
9995,2,3516
9996,3,3922
9997,4,489
9998,5,3636
9999,6,3738
